city,temperature,humidity,wind_speed,weather_description
Kharkiv,11.92,68,10.19,хмарно
Pivdenne,12.27,67,11.65,хмарно
Kharkiv,11.92,68,10.19,хмарно
New York,9.82,91,5.66,сильний дощ
Kyiv,1.51,96,5.05,сніг
Lviv,1.14,76,7.12,хмарно
